player_slug,player_name,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
jurgen-heil,Jürgen Heil,misto,0.8938,,,90.3,55.0,54.0,49.0,0.39,7.06,40/42,94.52,2026-07-28T18:45:00Z,92.3
miha-zajc,Miha Zajc,misto,0.87,,,79.9,60.0,56.0,55.0,0.95,12.5,45/47,92.4,2026-07-28T18:00:00Z,91.8
jon-gorenc-stankovic,Jon Gorenc Stankovic,misto,0.8681,,,79.1,53.0,54.0,47.0,0.34,10.27,32/34,96.69,2026-07-28T18:45:00Z,92.3
otar-kiteishvili,Otar Kiteishvili,misto,0.8629,,,77.3,64.0,56.0,57.0,1.54,16.35,46/48,90.58,2026-07-28T18:45:00Z,92.3
julian-carranza,Julián Carranza,misto,0.8207,,,81.5,82.0,49.0,43.0,0.48,1.37,21/23,64.98,2026-07-26T23:00:00Z,48.5
diego-martin-rossi-marachlian,Diego Rossi,misto,0.783,,,60.0,55.0,57.0,55.0,1.48,5.86,85/87,74.75,2026-07-26T23:00:00Z,48.6
tomas-bent-magnusson,Tómas Magnússon,misto,0.7623,,,45.7,46.0,43.0,39.0,0.39,4.85,27/29,92.02,2026-07-28T18:45:00Z,92.5
drena-beljo-dijon,Dion Beljo,misto,0.7431,,,42.0,50.0,67.0,60.0,6.2,24.59,57/59,74.79,2026-07-28T18:00:00Z,91.7
bendeguz-bolla,Bendegúz Bolla,misto,0.7394,,,78.78,66.0,57.0,48.0,0.81,7.02,31/33,88.47,2026-07-29T18:30:00Z,116.1
yusuf-demir,Yusuf Demir,misto,0.7292,,,96.3,51.0,46.0,46.0,2.45,7.77,32/34,68.49,2026-07-29T18:30:00Z,116.2
matthias-seidl,Matthias Seidl,misto,0.7277,,,75.0,61.0,62.0,55.0,1.35,9.37,47/49,85.59,2026-07-29T18:30:00Z,116.1
lucas-ariel-ocampos,Lucas Ocampos,misto,0.7206,,,100.0,70.0,54.0,54.0,1.5,1.37,15/17,-9.22,2026-07-26T23:00:00Z,48.7
daniel-maderner,Daniel Maderner,misto,0.7122,,,69.2,70.0,45.0,46.0,0.33,3.14,16/18,89.37,2026-07-31T17:30:00Z,163.1
stefan-lainer,Stefan Lainer,misto,0.7091,,,67.3,45.0,51.0,53.0,0.39,5.71,21/23,93.17,2026-08-01T17:30:00Z,187.1
christian-lichtenberger,Christian Lichtenberger,misto,0.7033,,,69.8,53.0,46.0,42.0,0.33,3.08,17/19,89.14,2026-07-31T17:30:00Z,163.0
nicolas-raskin,Nicolas Raskin,misto,0.6962,,,60.0,56.0,55.0,57.0,2.0,22.42,60/62,91.08,2026-07-31T19:00:00Z,164.7
ross-graham,Ross Graham,misto,0.6959,,,62.3,48.0,43.0,45.0,0.38,9.69,27/29,96.08,2026-07-31T19:00:00Z,164.6
harry-milne,Harry Milne,misto,0.6936,,,18.0,33.0,50.0,57.0,1.29,12.04,37/39,89.3,2026-07-28T18:45:00Z,92.2
michele-sego,Michele Šego,misto,0.6904,,,60.0,50.0,47.0,53.0,0.79,10.85,29/31,92.72,2026-07-30T17:00:00Z,138.8
luka-savatovic,Luka Savatović,misto,0.6773,,,62.1,51.0,51.0,51.0,1.3,7.56,20/22,82.8,2026-08-01T16:30:00Z,186.0
alexander-schwolow,Alexander Schwolow,misto,0.671,,,19.0,33.0,38.0,48.0,1.15,6.38,107/109,81.98,2026-07-28T18:45:00Z,92.4
sascha-horvath,Sascha Horvath,misto,0.6689,,,43.0,63.0,66.0,53.0,0.98,20.57,27/29,95.22,2026-07-31T17:30:00Z,163.2
paul-friedrich-koller,Paul-Friedrich Koller,misto,0.6663,,,0.0,58.0,54.0,51.0,0.49,6.43,21/23,92.38,2026-07-28T18:45:00Z,92.3
stephen-kingsley,Stephen Kingsley,misto,0.6658,,,0.0,49.0,50.0,49.0,0.33,8.17,28/30,95.91,2026-07-28T18:45:00Z,92.6
craig-halkett,Craig Halkett,misto,0.6635,,,0.0,50.0,45.0,56.0,0.33,5.5,36/38,94.0,2026-07-28T18:45:00Z,92.3
stuart-findlay,Stuart Findlay,misto,0.6582,,,0.0,35.0,48.0,56.0,0.34,6.09,42/44,94.37,2026-07-28T18:45:00Z,92.6
vicko-sevelj,Vicko Ševelj,misto,0.6581,,,47.0,48.0,46.0,45.0,0.35,7.88,28/30,95.56,2026-07-31T19:00:00Z,164.6
yan-dhanda,Yan Dhanda,misto,0.6551,,,0.0,54.0,44.0,44.0,0.33,4.2,30/32,92.05,2026-07-28T18:45:00Z,92.4
alexandros-gogic,Alex Gogic,misto,0.6547,,,46.14,55.0,48.0,44.0,0.34,4.83,39/41,92.95,2026-08-01T14:00:00Z,183.8
stefan-peric,Stefan Perić,misto,0.6511,,,47.08,51.0,48.0,44.0,0.33,3.69,19/21,90.94,2026-07-31T18:00:00Z,163.6
emmanuel-agyei,Emmanuel Agyei,misto,0.65,,,42.5,47.0,52.0,55.0,0.49,7.36,33/35,93.35,2026-07-31T19:00:00Z,164.8
olof-matteo-perez-vinlof,Matteo Vinlöf,misto,0.6424,,,0.0,42.0,37.0,47.0,0.65,6.31,22/24,89.7,2026-07-28T18:00:00Z,91.5
brad-spencer,Brad Spencer,misto,0.6399,,,34.7,57.0,52.0,52.0,0.35,9.6,33/35,96.35,2026-08-01T14:00:00Z,183.7
tobias-kainz,Tobias Kainz,misto,0.6396,,,42.6,51.0,43.0,47.0,0.33,3.84,15/17,91.3,2026-08-01T17:30:00Z,187.2
george-bello,George Bello,misto,0.6362,,,44.32,33.0,39.0,44.0,0.33,5.23,16/18,93.69,2026-07-31T17:30:00Z,163.2
matej-vuk,Matej Vuk,misto,0.636,,,35.0,68.0,55.0,49.0,0.38,4.31,17/19,91.24,2026-07-30T16:00:00Z,137.7
roland-idowu,Roland Idowu,misto,0.6356,,,47.2,40.0,35.0,35.0,0.34,3.9,34/36,91.29,2026-08-01T14:00:00Z,183.6
bojan-miovski,Bojan Miovski,misto,0.6348,,,40.5,36.0,44.0,42.0,0.33,8.91,33/35,96.3,2026-07-31T19:00:00Z,164.6
lewis-smith-2000-03-16,Lewis Smith,misto,0.6318,,,36.3,47.0,49.0,45.0,0.48,10.24,37/39,95.28,2026-08-01T16:30:00Z,186.1
maurice-malone,Maurice Malone,misto,0.6306,,,0.0,39.0,37.0,41.0,0.35,2.5,27/29,86.03,2026-07-28T18:45:00Z,92.5
grant-hanley,Grant Hanley,misto,0.6257,,,35.0,50.0,45.0,49.0,0.34,4.99,46/48,93.12,2026-07-30T19:00:00Z,140.6
aleksa-latkovic,Aleksa Latković,misto,0.6191,,,35.0,40.0,55.0,51.0,0.59,5.51,20/22,89.29,2026-07-30T16:00:00Z,137.8
advan-kadusic,Advan Kadušić,misto,0.6181,,,37.46,44.0,48.0,48.0,0.33,2.58,18/20,87.21,2026-08-01T16:30:00Z,186.0
oscar-james-moncrieff-priestman,Oscar Priestman,misto,0.6105,,,35.0,32.0,38.0,41.0,0.33,5.36,29/31,93.77,2026-07-30T17:00:00Z,138.6
johannes-eggestein,Johannes Eggestein,misto,0.6074,,,31.6,35.0,43.0,50.0,0.49,6.3,42/44,92.22,2026-07-30T18:30:00Z,140.2
gavin-molloy,Gavin Molloy,misto,0.6048,,,32.08,41.0,38.0,40.0,0.38,5.08,28/30,92.57,2026-08-01T16:30:00Z,186.3
edmund-baidoo,Edmund Baidoo,misto,0.6007,FC Red Bull Salzburg,TSV Egger Glas Hartberg (casa),49.3,40.0,42.0,47.0,2.23,6.66,38/40,66.48,2026-08-01T17:30:00Z,186.0
luka-vrzic,Luka Vrzić,misto,0.6004,,,35.4,37.0,37.0,41.0,0.33,2.61,16/18,87.21,2026-07-31T18:00:00Z,163.6
haris-tabakovic,Haris Tabaković,misto,0.5979,FC Red Bull Salzburg,TSV Egger Glas Hartberg (casa),35.1,48.0,42.0,47.0,1.71,8.93,43/45,80.85,2026-08-01T17:30:00Z,186.1
florian-flecker,Florian Flecker,misto,0.5945,,,35.0,38.0,37.0,37.0,0.33,2.28,15/17,85.5,2026-07-31T17:30:00Z,163.2
