player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
cristian-omar-espinoza,Cristian Espinoza,in season,0.0,64.0,62.0,59.0,9.63,15.55,30/32,38.08,2026-07-25T23:30:00Z,26.6
christopher-brady,Chris Brady,classic,39.8,40.0,52.0,50.0,7.68,6.9,46/48,-11.33,2026-07-25T23:30:00Z,26.6
igor-diveev,Igor Diveev,misto,0.0,60.0,53.0,57.0,7.03,9.12,1/1,22.95,2026-07-25T13:15:00Z,16.4
maarten-paes,Maarten Paes,misto,42.6,56.0,53.0,50.0,4.35,3.75,50/52,-15.99,2026-07-30T18:00:00Z,141.1
ivan-dario-angulo-cortes,Iván Angulo,in season,82.8,58.0,54.0,53.0,4.09,3.57,47/49,-14.45,2026-07-25T23:30:00Z,26.6
matteo-guendouzi-olie,Mattéo Guendouzi,misto,66.8,55.0,64.0,54.0,3.51,3.37,14/16,-4.25,2026-07-29T18:00:00Z,117.1
evangelos-pavlidis,Vangelis Pavlidis,misto,69.9,47.0,42.0,50.0,3.47,11.01,46/48,68.47,2026-07-30T19:00:00Z,142.1
luis-alberto-suarez-diaz,Luis Suárez,classic,84.0,66.0,63.0,58.0,3.0,1.88,36/38,-59.62,2026-07-25T23:30:00Z,26.6
domenik-schierl,Domenik Schierl,misto,0.0,64.0,60.0,49.0,2.68,6.31,25/27,57.53,2026-08-02T15:00:00Z,210.1
esmir-bajraktarevic,Esmir Bajraktarevic,misto,44.8,41.0,50.0,45.0,1.7,2.19,4/6,22.37,2026-08-08T18:00:00Z,357.1
tsuyoshi-watanabe,Tsuyoshi Watanabe,misto,0.0,40.0,54.0,52.0,1.65,1.69,13/15,2.59,2026-08-09T10:15:00Z,373.4
milan-skriniar,Milan Škriniar,misto,48.78,37.0,49.0,54.0,1.29,1.99,33/35,35.12,2026-07-29T18:00:00Z,117.1
mattijs-branderhorst,Mattijs Branderhorst,misto,39.8,32.0,42.0,47.0,1.05,1.01,1/3,-3.96,2026-08-08T18:00:00Z,357.1
couhaib-driouech,Couhaib Driouech,misto,32.6,59.0,53.0,48.0,1.02,1.07,9/11,4.87,2026-08-08T18:00:00Z,357.1
johann-theo-tom-lepenant,Johann Lepenant,misto,41.4,53.0,47.0,50.0,0.85,0.67,6/8,-27.5,2026-08-08T18:45:00Z,357.9
elias-saad,Elias Saad,in season,0.0,35.0,39.0,44.0,0.83,4.08,1/3,79.66,2026-07-25T23:30:00Z,26.6
enzo-barrenechea,Enzo Barrenechea,misto,37.2,34.0,44.0,51.0,0.73,6.61,16/18,88.96,2026-07-30T19:00:00Z,142.1
seung-won-jung,Jeong Seung-Won,classic,100.0,72.0,57.0,47.0,0.65,0.58,47/49,-12.48,2026-07-26T10:30:00Z,37.6
nathan-harriel,Nathan Harriel,classic,30.84,53.0,53.0,52.0,0.51,0.56,23/25,9.14,2026-07-25T23:30:00Z,26.6
petter-nosakhare-dahl,Petter Dahl,misto,66.5,55.0,50.0,45.0,0.5,9.47,19/21,94.72,2026-07-29T18:30:00Z,117.6
ryotaro-ito,Ryotaro Ito,misto,0.0,53.0,56.0,61.0,0.49,0.77,12/14,36.71,2026-08-08T18:45:00Z,357.9
maycon-de-andrade-barberan,Maycon,misto,43.6,46.0,51.0,47.0,0.48,,0/0,,2026-07-26T22:30:00Z,49.6
quinn-sullivan,Quinn Sullivan,classic,43.1,43.0,42.0,42.0,0.48,0.51,8/10,6.8,2026-07-25T23:30:00Z,26.6
nathan-ordaz,Nathan Ordaz,classic,69.1,47.0,43.0,43.0,0.44,0.5,3/5,12.1,2026-07-25T23:30:00Z,26.6
jack-elliott,Jack Elliott,classic,0.42,34.0,41.0,50.0,0.39,0.44,9/11,11.36,2026-07-25T23:30:00Z,26.6
yuya-yamagishi,Yuya Yamagishi,misto,44.9,57.0,46.0,47.0,0.39,0.58,2/2,33.32,2026-08-08T10:00:00Z,349.1
gustav-engvall,Gustav Engvall,misto,35.0,38.0,38.0,38.0,0.38,,0/0,,2026-07-28T15:00:00Z,90.1
fernando-pereira-do-nascimento,Fernando Sobral,misto,0.0,32.0,43.0,39.0,0.38,,0/0,,2026-07-26T21:30:00Z,48.6
maximilian-breunig,Maximilian Breunig,misto,0.0,39.0,42.0,40.0,0.36,0.16,1/1,-125.0,2026-08-08T11:00:00Z,350.1
ayrthon-carlos-edu-quintana-azalde,Ayrthon Quintana,misto,41.56,56.0,48.0,45.0,0.35,0.33,1/3,-6.06,2026-07-31T20:00:00Z,167.1
sho-sasaki,Sho Sasaki,misto,76.52,60.0,56.0,59.0,0.35,0.31,12/14,-14.03,2026-08-08T10:15:00Z,349.4
jean-claude-ngando-mbende,Jean-Claude Ngando,classic,45.3,45.0,43.0,43.0,0.34,,0/0,,2026-07-26T00:30:00Z,27.6
matthias-phaeton,Matthias Phaëton,misto,0.0,37.0,48.0,50.0,0.33,,0/0,,2026-07-30T18:00:00Z,141.1
luca-kerber,Luca Kerber,misto,0.0,37.0,38.0,36.0,0.33,0.34,1/1,2.94,2026-08-08T11:00:00Z,350.1
lyall-cameron,Lyall Cameron,misto,80.7,52.0,45.0,44.0,0.33,11.77,34/36,97.16,2026-07-31T19:00:00Z,166.1
obinna-nwobodo,Obinna Nwobodo,classic,59.6,37.0,39.0,44.0,0.33,0.34,2/2,0.3,2026-07-25T23:15:00Z,26.4
mattheo-xantippe,Matthéo Xantippe,misto,38.58,38.0,45.0,43.0,0.33,0.48,2/4,31.13,2026-08-08T18:45:00Z,357.9
masaya-okugawa,Masaya Okugawa,misto,40.1,42.0,37.0,40.0,0.33,,0/0,,2026-08-09T10:00:00Z,373.1
sho-fukuda,Sho Fukuda,misto,34.7,45.0,49.0,48.0,0.33,0.44,3/5,24.09,2026-07-25T16:00:00Z,19.1
