player_slug,player_name,l5,l10,l40,min_attuale_eur,media_transazioni_30gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
kai-fotheringham,Kai Fotheringham,36.0,36.0,37.0,0.33,4.23,28/30,92.11,2026-08-02T13:00:00Z,209.1
elton-daniel-kabangu,Elton Kabangu,0.0,36.0,36.0,0.33,3.57,28/30,90.65,2026-07-28T18:45:00Z,94.8
dario-naamo,Dario Naamo,31.0,32.0,33.0,0.35,3.46,28/30,89.88,2026-07-31T19:00:00Z,167.1
miller-thomson,Miller Thomson,0.0,44.0,44.0,0.33,3.24,28/30,89.7,2026-07-31T19:00:00Z,167.1
alessandro-tuia,Alessandro Tuia,0.0,39.0,39.0,0.33,2.07,28/30,84.09,,
lukas-gutlbauer,Lukas Gütlbauer,66.0,48.0,48.0,0.4,2.05,28/30,80.45,2026-08-02T15:00:00Z,211.1
liberato-gianpaolo-cacace,Liberato Cacace,41.0,41.0,38.0,0.39,1.89,28/30,79.54,,
leonardo-acevedo-ruiz,Leonardo Ruiz,45.0,50.0,46.0,0.74,2.13,28/30,65.23,2026-07-26T10:30:00Z,38.6
ryan-leonard,Ryan Leonard,48.0,44.0,44.0,0.39,1.09,28/30,64.41,,
miguel-angel-rubio-lestan,Miguel Rubio,0.0,37.0,39.0,0.33,0.67,28/30,50.96,,
hobie-verhulst,Hobie Verhulst,0.0,62.0,62.0,0.35,0.66,28/30,47.03,2026-08-08T19:00:00Z,359.1
emanuel-aiwu,Emanuel Aiwu,34.0,38.0,43.0,0.33,0.57,28/30,41.73,2026-07-28T17:00:00Z,93.1
zan-trontelj,Žan Trontelj,45.0,43.0,48.0,0.42,0.71,28/30,40.76,,
sepe-elye-wahi,Elye Wahi,33.0,40.0,42.0,0.79,1.3,28/30,39.45,,
ibrahim-halil-dervisoglu,Halil Dervişoğlu,37.0,40.0,39.0,0.44,0.71,28/30,37.69,,
marko-grujic,Marko Grujić,39.0,39.0,39.0,0.34,0.54,28/30,36.58,,
se-jong-ju,Ju Se Jong,48.0,48.0,45.0,0.88,1.35,23/25,35.04,2026-07-26T10:30:00Z,38.6
antonio-sanchez-navarro,Antonio Sánchez,38.0,36.0,36.0,0.33,0.5,28/30,33.67,,
hannes-van-der-bruggen,Hannes Van der Bruggen,47.0,50.0,45.0,0.33,0.49,28/30,33.09,2026-08-08T16:15:00Z,356.3
jonhatan-montiel-caballero,Joni Montiel,36.0,36.0,36.0,0.37,0.55,28/30,32.33,2026-07-30T18:00:00Z,142.1
suleiman-camara-sanneh,Suleiman,46.0,39.0,41.0,0.53,0.77,28/30,31.76,,
yugo-tatsuta,Yugo Tatsuta,54.0,54.0,48.0,0.34,0.48,28/30,29.22,2026-08-08T10:00:00Z,350.1
ricardo-rodriguez-gil-carcedo,Riki,38.0,41.0,45.0,0.33,0.46,28/30,27.45,,
ibuki-fujita,Ibuki Fujita,0.0,48.0,48.0,0.33,0.45,28/30,27.36,2026-08-08T10:00:00Z,350.1
diego-lopez-noguerol,Diego López,51.0,44.0,42.0,0.36,0.48,28/30,24.44,,
hakim-ziyech,Hakim Ziyech,0.0,43.0,50.0,0.51,0.67,28/30,24.12,,
hamza-choudhury,Hamza Choudhury,48.0,46.0,46.0,0.33,0.43,28/30,22.71,,
hakim-sahabo,Hakim Sahabo,0.0,39.0,39.0,0.33,0.39,28/30,16.23,,
oihan-sancet-tirapu,Oihan Sancet,64.0,47.0,41.0,0.5,0.59,28/30,15.0,,
piotr-zielinski,Piotr Zieliński,45.0,57.0,56.0,2.02,2.27,28/30,11.13,,
ibrahim-sadiq,Ibrahim Sadiq,22.0,37.0,40.0,0.33,0.37,28/30,8.94,2026-08-08T19:00:00Z,359.1
anouar-ait-el-hadj,Anouar El Hadj,58.0,56.0,49.0,0.8,0.83,28/30,3.74,2026-08-04T00:00:00Z,244.1
hamari-traore,Hamari Traoré,44.0,47.0,43.0,0.33,0.34,28/30,3.45,,
dominik-livakovic,Dominik Livaković,52.0,55.0,51.0,3.99,4.1,28/30,2.73,,
chico-faria-camara-lamba,Chico Lamba,0.0,44.0,50.0,0.47,0.47,28/30,-0.66,2026-08-08T18:45:00Z,358.8
elvis-rexhbecaj,Elvis Rexhbecaj,34.0,38.0,37.0,0.46,0.45,28/30,-1.57,2026-08-08T18:30:00Z,358.6
lukas-hradecky,Lukáš Hradecky,29.0,32.0,42.0,2.3,2.26,28/30,-1.93,,
noel-futkeu,Noel Futkeu,73.0,64.0,53.0,2.11,2.06,28/30,-2.34,,
linton-maina,Linton Maina,39.0,40.0,41.0,0.33,0.32,28/30,-4.52,,
tim-schreiber,Tim Schreiber,52.0,48.0,46.0,1.47,1.4,28/30,-4.69,2026-08-09T11:30:00Z,375.6
han-noah-massengo,Han-Noah Massengo,40.0,38.0,45.0,0.33,0.31,28/30,-5.6,,
mama-samba-balde,Mama Baldé,39.0,43.0,44.0,0.33,0.31,28/30,-7.94,,
joseph-okumu,Joseph Okumu,0.0,31.0,31.0,0.33,0.29,28/30,-12.82,2026-08-08T18:45:00Z,358.8
juan-francisco-brunetta,Juan Brunetta,65.0,64.0,61.0,5.84,4.92,28/30,-18.66,2026-07-26T03:00:00Z,31.1
victor-okoh-boniface,Victor Boniface,0.0,42.0,44.0,0.98,0.79,28/30,-24.28,,
