player_slug,player_name,tipo_carta,l5,l10,l40,min_attuale_eur,media_transazioni_30gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
anders-dreyer,Anders Dreyer,in season,63.0,66.0,69.0,36.8,48.3,13/15,23.81,2026-07-26T01:30:00Z,29.2
jeisson-andres-palacios-murillo,Jeisson Palacios,in season,67.0,60.0,63.0,26.9,29.57,19/21,9.05,2026-07-25T23:30:00Z,27.2
ianis-stoica,Ianis Stoica,misto,45.0,47.0,43.0,14.0,6.5,6/8,-115.5,2026-08-08T19:30:00Z,359.2
anatolii-trubin,Anatolii Trubin,misto,37.0,43.0,49.0,10.6,22.97,28/30,53.86,2026-07-30T19:00:00Z,142.7
douglas-dos-santos-justino-de-melo,Douglas Santos,misto,61.0,58.0,59.0,9.96,16.11,28/30,38.17,2026-07-25T13:15:00Z,17.0
matej-kovar,Matěj Kovář,misto,45.0,43.0,45.0,9.0,8.67,28/30,-3.83,2026-08-08T18:00:00Z,357.7
preston-judd,Preston Judd,in season,55.0,59.0,51.0,8.9,15.09,19/21,41.03,2026-07-26T02:30:00Z,30.2
francis-westfield,Francis Westfield,in season,58.0,55.0,53.0,8.78,8.32,26/28,-5.48,2026-07-25T23:30:00Z,27.2
jakob-glesnes,Jakob Glesnes,in season,65.0,54.0,58.0,7.47,8.22,18/20,9.08,2026-07-26T02:30:00Z,30.2
toni-silic,Toni Silić,misto,59.0,53.0,50.0,6.39,19.33,28/30,66.94,2026-07-30T17:00:00Z,140.7
dejan-joveljic,Dejan Joveljić,in season,59.0,54.0,51.0,6.1,4.9,12/14,-24.62,2026-07-26T02:30:00Z,30.2
gjivai-zechiel,Gjivai Zechiël,misto,75.0,70.0,56.0,5.78,5.3,28/30,-9.13,2026-08-09T10:15:00Z,373.9
manuel-garcia-alonso,Manu García,in season,71.0,53.0,52.0,4.65,6.09,17/19,23.68,2026-07-26T02:30:00Z,30.2
yevgen-cheberko,Yevhen Cheberko,in season,44.0,42.0,41.0,4.21,5.74,24/26,26.65,2026-07-26T02:30:00Z,30.2
carlos-joaquim-dos-santos,CJ Dos Santos ,in season,35.0,39.0,47.0,4.0,4.25,23/25,5.93,2026-07-26T01:30:00Z,29.2
ho-jae-lee,Lee Ho-Jae,in season,46.0,53.0,53.0,3.4,4.24,21/23,19.85,2026-07-25T10:30:00Z,14.2
niklas-hedl,Niklas Hedl,misto,50.0,46.0,45.0,3.0,14.71,28/30,79.61,2026-07-29T18:30:00Z,118.2
josip-misic-1994-06-28,Josip Mišić,misto,73.0,73.0,61.0,2.62,25.22,28/30,89.61,2026-07-28T18:00:00Z,93.7
luka-gavran,Luka Gavran,classic,60.0,52.0,45.0,2.29,2.29,11/13,-0.12,2026-07-25T23:30:00Z,27.2
sem-steijn,Sem Steijn,misto,35.0,42.0,48.0,2.23,2.23,28/30,0.21,2026-08-09T10:15:00Z,374.0
julian-krahl,Julian Krahl,misto,58.0,56.0,50.0,2.14,2.27,28/30,5.59,2026-08-08T18:30:00Z,358.2
jakub-kaminski,Jakub Kamiński,misto,35.0,50.0,54.0,2.1,6.09,28/30,65.52,2026-07-30T19:00:00Z,142.7
william-sands,Will Sands,in season,46.0,52.0,46.0,2.05,2.23,21/23,7.95,2026-07-25T23:30:00Z,27.2
drake-callender,Drake Callender,classic,38.0,46.0,47.0,1.95,1.75,2/4,-11.11,2026-07-26T00:30:00Z,28.2
dong-heon-kim,Kim Dong-Hyun,classic,56.0,51.0,50.0,1.94,2.04,4/6,5.02,2026-07-26T10:30:00Z,38.2
paul-rothrock,Paul Rothrock,in season,46.0,51.0,49.0,1.8,3.14,23/25,42.68,2026-07-25T23:30:00Z,27.2
haris-tabakovic,Haris Tabaković,misto,48.0,42.0,47.0,1.71,12.11,28/30,85.88,2026-08-01T17:30:00Z,189.2
osaze-urhoghide,Osaze Urhoghide,in season,23.0,49.0,52.0,1.7,1.71,25/27,0.72,2026-07-26T01:30:00Z,29.2
gil-bastiao-dias,Gil Dias,misto,51.0,50.0,53.0,1.6,3.88,28/30,58.79,2026-08-07T19:15:00Z,335.0
chang-jun-park,Park Chang-Jun,in season,40.0,46.0,45.0,1.6,1.95,28/30,18.02,2026-07-26T10:30:00Z,38.2
djordje-mihailovic,Djordje Mihailovic,classic,35.0,62.0,59.0,1.53,1.79,5/7,14.43,2026-07-25T23:30:00Z,27.2
ben-bobzien,Ben Bobzien,misto,52.0,56.0,51.0,1.12,0.93,28/30,-20.06,2026-08-09T11:30:00Z,375.2
moris-valincic,Moris Valinčić,misto,40.0,37.0,44.0,1.03,6.61,28/30,84.41,2026-07-28T18:00:00Z,93.7
geny-cipriano-catamo,Geny Catamo,misto,43.0,49.0,55.0,1.0,6.37,28/30,84.29,2026-08-08T19:30:00Z,359.2
dante-sealy,Dante Sealy,in season,38.0,43.0,49.0,0.98,0.89,22/24,-9.66,2026-07-26T00:30:00Z,28.2
sascha-horvath,Sascha Horvath,misto,63.0,66.0,53.0,0.98,18.66,28/30,94.73,2026-07-31T17:30:00Z,165.2
in-soo-yu,Yu In-Soo,in season,47.0,41.0,40.0,0.9,0.84,21/23,-6.72,2026-07-26T10:30:00Z,38.2
brendan-hines-ike,Brendan Hines-Ike,in season,46.0,51.0,48.0,0.82,0.7,24/26,-17.11,2026-07-26T00:30:00Z,28.2
bendeguz-bolla,Bendegúz Bolla,misto,66.0,57.0,48.0,0.81,7.31,28/30,88.92,2026-07-29T18:30:00Z,118.2
jesus-daniel-bueno-anez,Jesús Bueno,in season,45.0,49.0,44.0,0.77,0.69,19/21,-12.02,2026-07-25T23:30:00Z,27.2
lyanco-evangelista-silveira-neves-vojnovic,Lyanco,misto,42.0,41.0,45.0,0.75,0.81,28/30,7.49,2026-07-26T22:30:00Z,50.2
marcus-mathisen,Marcus Mathisen,misto,66.0,64.0,54.0,0.75,0.8,28/30,6.46,2026-08-09T11:30:00Z,375.2
josue-escartin,Josué Escartin,misto,49.0,41.0,41.0,0.73,0.73,28/30,0.16,2026-08-08T18:45:00Z,358.4
carlos-joaquim-dos-santos,CJ Dos Santos ,classic,35.0,39.0,47.0,0.7,0.71,3/5,1.5,2026-07-26T01:30:00Z,29.2
jorge-luiz-frello-filho,Jorginho,misto,61.0,61.0,57.0,0.69,0.69,28/30,-0.63,2026-07-26T21:30:00Z,49.2
robert-kenedy-nunes-do-nascimento,Kenedy,misto,52.0,55.0,51.0,0.69,0.59,28/30,-16.48,2026-07-27T01:06:00Z,52.8
gedson-carvalho-fernandes,Gedson Fernandes,misto,37.0,41.0,48.0,0.64,1.16,28/30,44.91,2026-07-25T17:45:00Z,21.4
ryotaro-ito,Ryotaro Ito,misto,53.0,56.0,61.0,0.59,0.73,28/30,18.74,2026-08-08T18:45:00Z,358.5
lynnt-audoor,Lynnt Audoor,misto,41.0,46.0,46.0,0.58,1.22,28/30,52.46,2026-08-07T18:45:00Z,334.4
jackson-yueill,Jackson Yueill,in season,38.0,38.0,39.0,0.57,1.07,18/20,46.87,2026-07-25T23:30:00Z,27.2
