player_name,tipo_carta,prezzo_attuale_eur,sconto_percent,target_rivendita_eur,squadra,prossimo_avversario,prossima_partita_data,ore_alla_partita
Diego Rossi,misto,1.15,81.66,6.27,CF Monterrey,Atlas FC de Guadalajara (trasferta),2026-08-02T01:00:00Z,126.1
Mbekezeli Mbokazi,in season,2.6,65.61,7.56,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,125.5
Gabriel Paulista,misto,1.05,63.74,2.9,SC Corinthians Paulista,Club Athletico Paranaense (casa),2026-07-30T22:30:00Z,75.5
Daniel Munie,in season,1.53,54.4,3.36,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,124.5
Daniel,in season,2.76,53.08,5.88,FC Dallas,LA Galaxy (trasferta),2026-08-02T02:30:00Z,127.5
Kevin Kelsy,in season,2.38,49.67,4.73,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,127.5
Antoine Griezmann,in season,10.54,39.88,17.53,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,124.5
Hrvoje Babec,in season,2.37,37.78,3.81,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),2026-08-01T10:30:00Z,111.5
Haris Tabaković,misto,1.3,36.84,2.06,FC Red Bull Salzburg,TSV Egger Glas Hartberg (casa),2026-08-01T17:30:00Z,118.5
TUCI,in season,2.38,35.44,3.69,Gangwon FC,Bucheon FC 1995 (casa),2026-08-01T10:30:00Z,111.5
Nouhou Tolo,in season,5.95,31.76,8.73,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,127.5
Lucas Paquetá,misto,1.0,27.97,1.39,CR Flamengo,SC Internacional (trasferta),2026-07-29T22:30:00Z,51.5
Antony,in season,2.0,27.39,2.75,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,127.5
Zavier Gozo,in season,10.38,26.52,14.13,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,125.5
Sean Zawadzki,in season,1.42,25.96,1.92,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,124.5
Lucas Hoyos,in season,2.25,25.35,3.01,Atlanta United,Philadelphia Union (trasferta),2026-08-01T23:30:00Z,124.5
Philip Zinckernagel,classic,8.0,24.26,10.56,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,125.5
Adri Mehmeti,in season,3.22,23.64,4.22,New York Red Bulls,Orlando City SC (casa),2026-08-01T23:30:00Z,124.5
Ángel Di María,misto,1.87,23.36,2.44,CA Rosario Central,Racing Club de Avellaneda (casa),2026-07-29T00:15:00Z,29.2
Noel Caliskan,in season,2.95,19.81,3.68,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,125.5
Prince Osei Owusu,in season,2.85,19.25,3.53,CF Montreal,New England Revolution (casa),2026-08-01T23:30:00Z,124.5
Samuel Surridge,in season,7.4,17.98,9.02,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,124.5
Patryk Klimala,in season,4.63,16.04,5.51,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),2026-08-01T10:30:00Z,111.5
Rafa,misto,1.87,15.73,2.22,SL Benfica,FC Sankt Gallen 1879 (casa),2026-07-30T19:00:00Z,72.0
Kenji Mboma Dem,in season,3.11,13.47,3.59,FC Cincinnati,San Jose Earthquakes (casa),2026-08-01T23:30:00Z,124.5
Jack McGlynn,classic,4.15,13.01,4.77,Houston Dynamo FC,Sporting Kansas City  (trasferta),2026-08-02T00:30:00Z,125.5
Pedro Gonçalves,misto,1.51,12.79,1.73,Sporting Clube de Portugal,CF Estrela da Amadora (trasferta),2026-08-08T19:30:00Z,288.6
Rodrigo De Paul,classic,1.95,11.95,2.21,Inter Miami CF,Columbus Crew (casa),2026-08-01T23:30:00Z,124.5
Lucas Herrington,in season,3.91,11.51,4.42,Colorado Rapids,Austin FC (casa),2026-08-02T01:30:00Z,126.5
Brian Schwake,classic,16.0,11.07,17.99,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,124.5
Germán Berterame,in season,10.5,10.9,11.78,Inter Miami CF,Columbus Crew (casa),2026-08-01T23:30:00Z,124.5
Kelvin Yeboah,in season,2.05,10.03,2.28,Minnesota United,San Diego FC (casa),2026-08-02T00:30:00Z,125.5
