player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
reid-roberts,Reid Roberts,mlspa,in season,0.6271,San Jose Earthquakes,FC Cincinnati (trasferta),92.36,43.0,49.0,49.0,2.89,3.75,17/19,22.84,2026-08-01T23:30:00Z,144.0,in_season
marco-reus,Marco Reus,mlspa,in season,0.6095,LA Galaxy,FC Dallas (casa),77.5,46.0,51.0,55.0,5.16,7.36,27/29,29.87,2026-08-02T02:30:00Z,146.8,in_season
onni-valakari,Onni Valakari,mlspa,in season,0.5954,San Diego FC,Minnesota United (trasferta),66.4,67.0,55.0,53.0,2.62,3.79,23/25,30.95,2026-08-02T00:30:00Z,144.8,in_season
carles-gil-de-pareja-vicent,Carles Gil,mlspa,in season,0.5937,New England Revolution,CF Montreal (trasferta),86.7,67.0,70.0,67.0,49.19,47.97,29/31,-2.54,2026-08-01T23:30:00Z,144.2,in_season
guilherme-augusto-vieira-dos-santos,Guilherme,mlspa,in season,0.5867,Houston Dynamo FC,Sporting Kansas City  (trasferta),94.1,66.0,67.0,64.0,56.0,49.34,33/35,-13.5,2026-08-02T00:30:00Z,144.9,in_season
kristijan-kahlina,Kristijan Kahlina,mlspa,in season,0.5856,Charlotte FC,Chicago Fire FC (trasferta),76.2,46.0,42.0,54.0,9.5,12.18,17/19,22.03,2026-08-02T00:30:00Z,145.1,in_season
thomas-muller,Thomas Müller,mlspa,in season,0.583,Vancouver Whitecaps FC,Los Angeles FC (casa),48.6,53.0,59.0,62.0,6.4,12.14,18/20,47.27,2026-08-01T23:30:00Z,144.0,in_season
aleksey-miranchuk,Aleksey Miranchuk,mlspa,in season,0.5809,Atlanta United,Philadelphia Union (trasferta),81.2,53.0,54.0,54.0,3.84,4.21,9/11,8.72,2026-08-01T23:30:00Z,155.5,in_season
antoine-griezmann,Antoine Griezmann,mlspa,in season,0.5763,Orlando City SC,New York Red Bulls (trasferta),58.4,65.0,59.0,52.0,12.0,17.43,67/69,31.17,2026-08-01T23:30:00Z,144.1,in_season
maxwell-woledzi,Maxwell Woledzi,mlspa,in season,0.5759,Nashville SC,DC United (trasferta),57.64,66.0,59.0,59.0,16.0,22.82,23/25,29.88,2026-08-01T23:30:00Z,144.2,in_season
kristoffer-velde,Kristoffer Velde,mlspa,in season,0.5758,Portland Timbers,Seattle Sounders FC (casa),100.0,65.0,63.0,57.0,12.2,9.89,27/29,-23.33,2026-08-02T02:30:00Z,146.8,in_season
manu-duah,Manu Duah,mlspa,in season,0.5756,San Diego FC,Minnesota United (trasferta),90.7,65.0,55.0,57.0,8.8,8.01,27/29,-9.83,2026-08-02T00:30:00Z,144.8,in_season
yohei-takaoka,Yohei Takaoka,mlspa,in season,0.5698,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,16.34,18.81,14/16,13.15,2026-08-01T23:30:00Z,144.0,in_season
jonathan-bond,Jonathan Bond,mlspa,in season,0.5694,Houston Dynamo FC,Sporting Kansas City  (trasferta),92.5,47.0,47.0,44.0,8.75,8.3,30/32,-5.41,2026-08-02T00:30:00Z,144.9,in_season
ashley-westwood,Ashley Westwood,mlspa,in season,0.5686,Charlotte FC,Chicago Fire FC (trasferta),68.7,54.0,55.0,53.0,2.0,2.44,22/24,17.93,2026-08-02T00:30:00Z,145.1,in_season
anthony-markanich,Anthony Markanich,mlspa,in season,0.5685,Minnesota United,San Diego FC (casa),48.58,47.0,56.0,51.0,4.38,7.97,20/22,45.02,2026-08-02T00:30:00Z,144.9,in_season
philip-zinckernagel,Philip Zinckernagel,mlspa,in season,0.5636,Chicago Fire FC,Charlotte FC (casa),44.4,69.0,76.0,66.0,22.67,34.12,28/30,33.57,2026-08-02T00:30:00Z,145.2,in_season
daniel-de-sousa-brito,Daniel,mlspa,in season,0.5599,FC Dallas,LA Galaxy (trasferta),47.2,40.0,38.0,45.0,3.09,6.21,19/21,50.21,2026-08-02T02:30:00Z,146.9,in_season
evander-da-silva-ferreira,Evander,mlspa,in season,0.5577,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,65.0,59.41,24/26,-9.41,2026-08-01T23:30:00Z,144.1,in_season
alonso-coello-camarero,Alonso Coello,mlspa,in season,0.5544,Toronto FC,New York City FC (trasferta),55.4,65.0,62.0,56.0,5.86,7.53,34/36,22.2,2026-07-31T23:30:00Z,120.0,in_season
timo-werner,Timo Werner,mlspa,in season,0.553,San Jose Earthquakes,FC Cincinnati (trasferta),55.1,32.0,58.0,56.0,6.84,9.93,53/55,31.12,2026-08-01T23:30:00Z,144.0,in_season
ryan-porteous,Ryan Porteous,mlspa,in season,0.5524,Los Angeles FC,Vancouver Whitecaps FC (trasferta),88.58,50.0,50.0,53.0,15.05,13.35,20/22,-12.75,2026-08-01T23:30:00Z,144.0,in_season
daniel-salloi,Dániel Sallói,mlspa,in season,0.5514,Toronto FC,New York City FC (trasferta),40.6,47.0,52.0,50.0,1.66,3.17,9/11,47.69,2026-07-31T23:30:00Z,120.0,in_season
juan-manuel-sanabria-magole,Juan Sanabria,mlspa,in season,0.5507,Real Salt Lake,St. Louis City SC (trasferta),76.9,45.0,54.0,52.0,2.0,2.03,15/17,1.48,2026-08-02T00:30:00Z,144.9,in_season
maximilian-arfsten,Max Arfsten,mlspa,in season,0.5503,Columbus Crew,Inter Miami CF (trasferta),77.8,27.0,53.0,59.0,3.99,4.12,28/30,3.16,2026-08-01T23:30:00Z,144.1,in_season
lucas-agustin-sanabria-magole,Lucas Sanabria,mlspa,in season,0.5475,LA Galaxy,FC Dallas (casa),72.8,50.0,51.0,47.0,2.92,3.09,19/21,5.77,2026-08-02T02:30:00Z,146.8,in_season
joseph-paintsil,Joseph Paintsil,mlspa,in season,0.5463,LA Galaxy,FC Dallas (casa),63.3,49.0,54.0,57.0,4.79,5.57,14/16,14.0,2026-08-02T02:30:00Z,146.8,in_season
morrison-agyemang,Morrison Agyemang,mlspa,in season,0.544,Charlotte FC,Chicago Fire FC (trasferta),65.96,62.0,59.0,56.0,6.47,6.83,22/24,5.31,2026-08-02T00:30:00Z,145.1,in_season
denis-bouanga,Denis Bouanga,mlspa,in season,0.5433,Los Angeles FC,Vancouver Whitecaps FC (trasferta),93.1,70.0,53.0,58.0,38.95,26.7,37/39,-45.87,2026-08-01T23:30:00Z,144.0,in_season
drake-callender,Drake Callender,mlspa,in season,0.543,Minnesota United,San Diego FC (casa),75.9,38.0,46.0,47.0,5.09,5.3,24/26,3.88,2026-08-02T00:30:00Z,144.9,in_season
david-enmanuel-martinez-morales,David Martínez,mlspa,in season,0.5422,Los Angeles FC,Vancouver Whitecaps FC (trasferta),71.3,47.0,48.0,50.0,2.7,2.86,14/16,5.74,2026-08-01T23:30:00Z,144.0,in_season
alhassan-yusuf,Alhassan Yusuf,mlspa,in season,0.542,New England Revolution,CF Montreal (trasferta),83.9,50.0,57.0,51.0,3.4,3.0,18/20,-13.38,2026-08-01T23:30:00Z,144.2,in_season
sean-zawadzki,Sean Zawadzki,mlspa,in season,0.5409,Columbus Crew,Inter Miami CF (trasferta),55.6,47.0,53.0,51.0,1.5,1.95,18/20,23.21,2026-08-01T23:30:00Z,144.0,in_season
yevgen-cheberko,Yevhen Cheberko,mlspa,in season,0.5387,Los Angeles FC,Vancouver Whitecaps FC (trasferta),55.84,44.0,42.0,41.0,3.1,4.29,10/12,27.78,2026-08-01T23:30:00Z,144.0,in_season
kobe-franklin,Kobe Franklin,mlspa,in season,0.5384,Toronto FC,New York City FC (trasferta),33.0,54.0,52.0,44.0,1.0,2.02,11/13,50.45,2026-07-31T23:30:00Z,120.0,in_season
kerwin-calderon-vargas,Kerwin Vargas,mlspa,in season,0.5372,Charlotte FC,Chicago Fire FC (trasferta),82.7,61.0,57.0,54.0,4.5,3.82,27/29,-17.8,2026-08-02T00:30:00Z,145.1,in_season
milan-iloski,Milan Iloski,mlspa,in season,0.5342,Philadelphia Union,Atlanta United (casa),73.1,71.0,63.0,57.0,14.75,13.17,44/46,-12.01,2026-08-01T23:30:00Z,144.0,in_season
german-berterame,Germán Berterame,mlspa,in season,0.5331,Inter Miami CF,Columbus Crew (casa),66.6,68.0,63.0,55.0,12.0,11.63,34/36,-3.18,2026-08-01T23:30:00Z,144.2,in_season
anders-dreyer,Anders Dreyer,mlspa,in season,0.5327,San Diego FC,Minnesota United (trasferta),66.0,63.0,66.0,69.0,37.46,35.46,28/30,-5.63,2026-08-02T00:30:00Z,144.8,in_season
heung-min-son,Heung-min Son,mlspa,in season,0.5321,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,28.4,27.0,45/47,-5.2,2026-08-01T23:30:00Z,144.0,in_season
alejandro-alvarado-jr,Alejandro Alvarado,mlspa,in season,0.532,San Diego FC,Minnesota United (trasferta),100.0,42.0,41.0,41.0,3.5,0.95,9/11,-266.71,2026-08-02T00:30:00Z,144.8,in_season
eduard-lowen,Eduard Löwen,mlspa,in season,0.5317,St. Louis City SC,Real Salt Lake (casa),47.1,55.0,55.0,60.0,6.2,8.21,15/17,24.46,2026-08-02T00:30:00Z,144.9,in_season
justin-haak,Justin Haak,mlspa,in season,0.5312,LA Galaxy,FC Dallas (casa),73.06,43.0,41.0,48.0,1.4,1.42,12/14,1.29,2026-08-02T02:30:00Z,146.8,in_season
walker-zimmerman,Walker Zimmerman,mlspa,in season,0.5291,Toronto FC,New York City FC (trasferta),66.72,52.0,52.0,46.0,4.66,4.84,29/31,3.63,2026-07-31T23:30:00Z,120.0,in_season
rafael-cabral-barbosa,Rafael Cabral,mlspa,in season,0.5285,Real Salt Lake,St. Louis City SC (trasferta),43.2,49.0,49.0,49.0,5.0,7.52,29/31,33.49,2026-08-02T00:30:00Z,144.9,in_season
christopher-mcvey,Christopher Mcvey,mlspa,in season,0.5275,San Diego FC,Minnesota United (trasferta),66.96,46.0,45.0,46.0,1.65,1.75,10/12,5.82,2026-08-02T00:30:00Z,144.8,in_season
robert-lewandowski,Robert Lewandowski,mlspa,in season,0.5274,Chicago Fire FC,Charlotte FC (casa),34.8,43.0,49.0,50.0,8.48,15.34,58/60,44.71,2026-08-02T00:30:00Z,145.2,in_season
kye-rowles,Kye Rowles,mlspa,in season,0.5269,DC United,Nashville SC (casa),77.14,40.0,47.0,48.0,1.15,1.08,13/15,-6.71,2026-08-01T23:30:00Z,144.1,in_season
jonathan-bamba,Jonathan Bamba,mlspa,in season,0.5242,Chicago Fire FC,Charlotte FC (casa),48.7,41.0,54.0,52.0,1.75,2.32,16/18,24.49,2026-08-02T00:30:00Z,145.2,in_season
tristan-blackmon,Tristan Blackmon,mlspa,in season,0.5227,Vancouver Whitecaps FC,Los Angeles FC (casa),58.8,47.0,48.0,55.0,4.3,4.8,11/13,10.35,2026-08-01T23:30:00Z,144.0,in_season
