player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
marco-reus,Marco Reus,mlspa,classic,0.6121,LA Galaxy,FC Dallas (casa),77.5,46.0,51.0,55.0,1.09,1.58,16/18,31.18,2026-08-02T02:30:00Z,158.4,classic
manu-duah,Manu Duah,mlspa,classic,0.6086,San Diego FC,Minnesota United (trasferta),82.32,65.0,55.0,57.0,2.45,2.96,8/10,17.16,2026-08-02T00:30:00Z,156.1,classic
carles-gil-de-pareja-vicent,Carles Gil,mlspa,classic,0.6069,New England Revolution,CF Montreal (trasferta),86.7,67.0,70.0,67.0,11.24,11.72,64/66,4.09,2026-08-01T23:30:00Z,155.3,classic
guilherme-augusto-vieira-dos-santos,Guilherme,mlspa,classic,0.6001,Houston Dynamo FC,Sporting Kansas City  (trasferta),88.0,66.0,67.0,64.0,22.76,22.94,8/10,0.81,2026-08-02T00:30:00Z,156.4,classic
nicolas-fernandez-mercau,Nicolás Fernández-Mercau,mlspa,classic,0.5942,New York City FC,Toronto FC (casa),75.5,76.0,71.0,62.0,11.92,13.32,26/28,10.49,2026-07-31T23:30:00Z,131.3,classic
yohei-takaoka,Yohei Takaoka,mlspa,classic,0.5914,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,3.2,4.21,24/26,23.93,2026-08-01T23:30:00Z,155.1,classic
evander-da-silva-ferreira,Evander,mlspa,classic,0.5856,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,21.67,22.7,52/54,4.57,2026-08-01T23:30:00Z,155.5,classic
jonathan-bond,Jonathan Bond,mlspa,classic,0.5795,Houston Dynamo FC,Sporting Kansas City  (trasferta),93.8,47.0,47.0,44.0,2.2,2.16,19/21,-1.98,2026-08-02T00:30:00Z,156.4,classic
anders-dreyer,Anders Dreyer,mlspa,classic,0.5692,San Diego FC,Minnesota United (trasferta),64.9,63.0,66.0,69.0,8.5,9.88,44/46,13.98,2026-08-02T00:30:00Z,156.1,classic
denis-bouanga,Denis Bouanga,mlspa,classic,0.5643,Los Angeles FC,Vancouver Whitecaps FC (trasferta),93.1,70.0,53.0,58.0,6.5,5.44,45/47,-19.46,2026-08-01T23:30:00Z,155.4,classic
ahoueke-denkey,Kévin Denkey,mlspa,classic,0.5576,FC Cincinnati,San Jose Earthquakes (casa),81.4,63.0,60.0,56.0,2.65,2.46,47/49,-7.68,2026-08-01T23:30:00Z,155.5,classic
adrian-andres-cubas,Andrés Cubas,mlspa,classic,0.5449,Vancouver Whitecaps FC,Los Angeles FC (casa),70.8,56.0,54.0,55.0,1.15,1.18,10/12,2.71,2026-08-01T23:30:00Z,155.1,classic
rocco-rios-novo,Rocco Ríos Novo ,mlspa,classic,0.529,Inter Miami CF,Columbus Crew (casa),83.2,23.0,51.0,50.0,1.74,1.58,9/11,-10.52,2026-08-01T23:30:00Z,155.4,classic
heung-min-son,Heung-min Son,mlspa,classic,0.5266,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,10.42,9.65,30/32,-7.97,2026-08-01T23:30:00Z,155.3,classic
milan-iloski,Milan Iloski,mlspa,classic,0.5213,Philadelphia Union,Atlanta United (casa),72.6,71.0,63.0,57.0,4.0,3.39,37/39,-17.87,2026-08-01T23:30:00Z,155.2,classic
thomas-muller,Thomas Müller,mlspa,classic,0.5191,Vancouver Whitecaps FC,Los Angeles FC (casa),48.6,53.0,59.0,62.0,2.74,3.24,19/21,15.31,2026-08-01T23:30:00Z,155.1,classic
drake-callender,Drake Callender,mlspa,classic,0.5155,Minnesota United,San Diego FC (casa),75.9,38.0,46.0,47.0,1.95,1.77,16/18,-9.86,2026-08-02T00:30:00Z,156.3,classic
francis-westfield,Francis Westfield,mlspa,classic,0.5141,Philadelphia Union,Atlanta United (casa),84.44,58.0,55.0,53.0,8.0,2.82,8/10,-183.81,2026-08-01T23:30:00Z,155.2,classic
kai-wagner,Kai Wagner,mlspa,classic,0.5118,Philadelphia Union,Atlanta United (casa),70.88,50.0,51.0,61.0,14.29,12.62,115/117,-13.19,2026-08-01T23:30:00Z,155.2,classic
antoine-griezmann,Antoine Griezmann,mlspa,classic,0.511,Orlando City SC,New York Red Bulls (trasferta),58.4,65.0,59.0,52.0,9.25,9.11,52/54,-1.5,2026-08-01T23:30:00Z,155.2,classic
marcel-hartel,Marcel Hartel,mlspa,classic,0.5109,St. Louis City SC,Real Salt Lake (casa),57.8,70.0,60.0,60.0,2.34,2.25,37/39,-4.3,2026-08-02T00:30:00Z,156.1,classic
kristijan-kahlina,Kristijan Kahlina,mlspa,classic,0.5093,Charlotte FC,Chicago Fire FC (trasferta),76.2,46.0,42.0,54.0,2.6,2.24,39/41,-16.1,2026-08-02T00:30:00Z,156.5,classic
miguel-angel-almiron-rejala,Miguel Almirón,mlspa,classic,0.5088,Atlanta United,Philadelphia Union (trasferta),84.7,50.0,50.0,54.0,1.8,0.99,35/37,-82.24,2026-08-01T23:30:00Z,155.5,classic
patrick-schulte,Patrick Schulte,mlspa,classic,0.5073,Columbus Crew,Inter Miami CF (trasferta),56.3,48.0,44.0,47.0,1.89,2.07,22/24,8.53,2026-08-01T23:30:00Z,155.5,classic
philip-zinckernagel,Philip Zinckernagel,mlspa,classic,0.5028,Chicago Fire FC,Charlotte FC (casa),42.1,69.0,76.0,66.0,9.35,9.95,26/28,6.02,2026-08-02T00:30:00Z,156.5,classic
ryan-gauld,Ryan Gauld,mlspa,classic,0.5025,Vancouver Whitecaps FC,Los Angeles FC (casa),50.1,70.0,44.0,44.0,1.6,1.76,31/33,9.11,2026-08-01T23:30:00Z,155.1,classic
luis-alberto-suarez-diaz,Luis Suárez,mlspa,classic,0.499,Inter Miami CF,Columbus Crew (casa),74.2,66.0,63.0,58.0,3.3,2.06,42/44,-60.45,2026-08-01T23:30:00Z,155.4,classic
timo-werner,Timo Werner,mlspa,classic,0.4962,San Jose Earthquakes,FC Cincinnati (trasferta),55.1,32.0,58.0,56.0,2.8,2.88,22/24,2.72,2026-08-01T23:30:00Z,155.2,classic
hugo-lloris,Hugo Lloris,mlspa,classic,0.4947,Los Angeles FC,Vancouver Whitecaps FC (trasferta),65.5,38.0,42.0,50.0,5.8,5.42,27/29,-7.04,2026-08-01T23:30:00Z,155.4,classic
tate-johnson,Tate Johnson,mlspa,classic,0.4933,Vancouver Whitecaps FC,Los Angeles FC (casa),66.44,52.0,54.0,50.0,2.9,2.51,9/11,-15.38,2026-08-01T23:30:00Z,155.1,classic
pavel-bucha,Pavel Bucha,mlspa,classic,0.4918,FC Cincinnati,San Jose Earthquakes (casa),49.4,72.0,66.0,51.0,1.55,1.5,38/40,-3.1,2026-08-01T23:30:00Z,155.5,classic
jesus-ferreira,Jesús Ferreira,mlspa,classic,0.4857,Seattle Sounders FC,Portland Timbers (trasferta),40.3,58.0,60.0,53.0,1.25,1.38,13/15,9.72,2026-08-02T02:30:00Z,158.1,classic
maxime-crepeau,Maxime Crépeau,mlspa,classic,0.4847,Orlando City SC,New York Red Bulls (trasferta),67.1,53.0,50.0,46.0,2.75,2.32,40/42,-18.76,2026-08-01T23:30:00Z,155.2,classic
james-marcinkowski,JT Marcinkowski,mlspa,classic,0.4846,LA Galaxy,FC Dallas (casa),47.2,57.0,47.0,47.0,1.29,1.37,11/13,5.53,2026-08-02T02:30:00Z,158.4,classic
roman-celentano,Roman Celentano,mlspa,classic,0.4826,FC Cincinnati,San Jose Earthquakes (casa),42.4,33.0,43.0,47.0,2.14,2.59,10/12,17.53,2026-08-01T23:30:00Z,155.5,classic
andre-blake,Andre Blake,mlspa,classic,0.4803,Philadelphia Union,Atlanta United (casa),60.9,32.0,48.0,49.0,1.82,1.68,33/35,-8.2,2026-08-01T23:30:00Z,155.2,classic
eduard-lowen,Eduard Löwen,mlspa,classic,0.4754,St. Louis City SC,Real Salt Lake (casa),47.1,55.0,55.0,60.0,1.41,1.36,9/11,-3.68,2026-08-02T00:30:00Z,156.1,classic
james-pantemis,James Pantemis,mlspa,classic,0.4726,Portland Timbers,Seattle Sounders FC (casa),35.9,52.0,56.0,52.0,3.5,3.95,41/43,11.43,2026-08-02T02:30:00Z,158.2,classic
owen-wolff,Owen Wolff,mlspa,classic,0.4691,Austin FC,Colorado Rapids (trasferta),45.1,40.0,53.0,60.0,1.41,1.4,12/14,-0.08,2026-08-02T01:30:00Z,157.5,classic
andrew-thomas-1998-09-01,Andrew Thomas,mlspa,classic,0.4669,Seattle Sounders FC,Portland Timbers (trasferta),40.2,31.0,43.0,53.0,2.47,2.79,14/16,11.45,2026-08-02T02:30:00Z,158.1,classic
